Question,Answer
Where is it? house address?,"Contrada Calafarina SNC, Marzamemi (SR) 96018, Italy, Borgo84"
How many people max?,"Max 4 people: 2 in the bedroom (double bed), 2 in the living room (sofa bed)."
House size?,36 square meters.
Description on AirBnB,"Just steps from the beach in a private residence, 400m from Marzamemi port. Modern comforts with Sicilian charm, a fully equipped kitchen, private garden, and private parking for a peaceful stay."
Description on Booking.com,"MarzaGem - Exclusive Apartment with 2 Pools in Marzamemi. 1-bedroom with holiday home with air conditioning, free WiFi, private parking, fully equipped kitchen, and terrace with sea views. Pool with fenced garden. Nearby: Spiaggia Cavettone (800m), Vendicari Reserve (17km), Noto Cathedral (25km)."
Airports?,"Comiso Airport: 82 km, Catania Airport: 100 km."
Check-in time?,From 15:00 to 00:00. Notify in advance.
Check-out time?,From 00:00 to 11:00.
Cancellation policy?,Varies by booking type. Check terms before booking.
Children policy?,All children are welcome. Enter the correct number/ages when booking.
Extra beds?,No extra beds available. Baby cots upon request (subject to availability).
Smoking policy?,Smoking is not allowed.
Pets policy?,Pets allowed for free.
House rules?,No age restriction for check-in. Follow property guidelines for a smooth stay.
Contact the owner?,"WhatsApp: +393397520284, Email: danny@marzagem.com"
License number?,"19089014C237105, IT089014C2FRNMT4KS"
Guest rating?,Excellent services! Guest rating: 9.6
Popular amenities?,"2 Outdoor pools, non-smoking rooms, free private parking, free high-speed WiFi (46 Mbps), family rooms."
Parking?,"Free private parking on-site, no reservation needed."
Internet?,"Free high-speed WiFi (46 Mbps), suitable for HD streaming and video calls."
Kitchen?,"Fully equipped: dining table, coffee machine, cleaning products, toaster, stove, oven, cookware, kettle, washing machine, microwave, refrigerator, kitchenette."
Bedroom?,"Linen, wardrobe/closet."
Bathroom?,"Toilet paper, towels, bidet, additional toilet, shower, private bathroom, WC, free toiletries, bathrobe, hairdryer, shower."
Living area?,"Dining area, sofa, seating area."
Entertainment?,"Streaming services (e.g., Netflix), flat-screen TV, cable channels, pay-per-view channels."
Room features?,"Near-bed power outlet, sofa bed, drying rack, clothes rack, tiled/marble floor, soundproofing, private entrance, iron & ironing board."
Accessibility?,Entire unit on the ground floor.
Outdoor space?,"Picnic area, outdoor furniture, outdoor dining area, terrace, sun terrace, patio, garden."
Swimming pool?,"Seasonal, all ages welcome, infinity pool, pool with a view, shallow area, sun loungers, umbrellas, fenced pool."
Wellness services?,"Sun loungers, umbrellas."
Food & drink?,Tea/coffee maker.
Activities?,"Beach nearby, padel and beach volleyball court."
Views?,"Garden view, sea view."
Building type?,Private apartment in a semi-detached building.
Reception services?,Invoice available on request.
Other facilities?,"Air conditioning, non-smoking property, heating, family rooms, non-smoking rooms."
Security?,CCTV cameras outside the property.
Languages spoken?,"German, English, Spanish, Italian."
Owner name?,Dr Danny Crescimone.
What cleaning equipment is available?,"The house has basic cleaning equipment including a broom and mop. A cleaning service is also available for €60, which includes changing all sheets. The service can be arranged with one day's advance notice."
How far is the nearest supermarket?,"The nearest recommended supermarket is 3-4 km away. Public transport to Marzamemi and Pachino is limited, so a car is recommended for convenience."
Are there any recommended local restaurants?,"La Cialoma, located in the center of Marzamemi, is highly recommended for authentic Sicilian cuisine."
Is check-in time flexible?,"Yes, check-in time is flexible. Just inform the host about your expected arrival time in advance."
What's the driving distance from major cities?,"The location is reachable by car from major cities. For reference, it's typically a multi-day journey from northern Italy (e.g., Milan to Naples to Marzamemi)."
Do we have a dishwasher?,"No, we do not have a dishwasher."
Do we have a washing machine?,"Yes, we do have a washing machine."
Do we have a dryer?,"No, we have a dryer, but the Sicilian sun is enough."
Do we have a microwave?,"Yes, we have a microwave."
Do we have a stove?,"Yes, we have an induction stove."
Do we have a refrigerator?,"Yes, we have a refrigerator."
Do we have a Coffee machine?,"Yes, we have a coffee machine with already good coffee offered for free, the machine is NESCAFÉ DOLCE GUSTO"
Airbnb link?,"https://www.airbnb.com/rooms/1151412127742161355"
Booking.com link?,"https://www.booking.com/hotel/it/marzagem.html"
What to do in case of blackout or electrical issues?,"FIRST: Watch our step-by-step YouTube tutorial video: https://youtu.be/wAyNoa6Fr68. The video clearly shows how to locate and reset the circuit breaker.

If unable to access the video, follow these steps:
1. Find the circuit breaker on the back of the house
2. Check which appliances were running before the outage
3. Unplug high-consumption appliances (air conditioner, oven, etc.)
4. Reset the main switch
5. Gradually reconnect appliances one by one

IMPORTANT: The power limit in Italy is 3kW. Avoid using air conditioners, washing machine, and oven simultaneously."
What are the emergency contacts?,"For urgent assistance:
• WhatsApp: +393397520284
• Email: danny@marzagem.com
Please contact immediately in case of repeated power outages or any other emergencies."
What online platforms is the property listed on?,"The property is available on:
• Airbnb: https://www.airbnb.com/rooms/1151412127742161355
• Booking.com: https://www.booking.com/hotel/it/marzagem.html"
Is the pool private or shared with others?,"The pool is shared among all guests of the village. The house is located in a newly built village with similar accommodations, and all guests have access to the communal pool."
Is the property fenced for dogs?,"Yes, the entire village is fenced and enclosed. While there are no fences dividing individual apartments within the village, the whole area is surrounded by a perimeter fence, making it safe for dogs."
